Number,gene,rank_metric,plate,well,,Dest.Plate,Dest. Well 
1,YJR077C,-209.0837477,1NP,E1,,1,A1
2,YDL055C,24.51125839,2EP,A9,,1,A2
3,YDL084W,31.23578176,2EP,B1,,1,A3
4,YDL217C,33.70393394,2EP,D9,,1,A4
5,YDR054C,13.23302719,2EP,E12,,1,A5
6,YLR406C,12.69169329,2NP,B6,,1,A6
7,YMR139W,-89.73349842,2NP,C5,,1,A7
8,YPL183C,12.87040603,2NP,C11,,1,A8
9,YPL189W,-64.5481051,2NP,D1,,1,A9
10,YDR499W,-56.91138004,3EP,E4,,1,A10
11,YER159C,12.73231053,3EP,H9,,1,A11
12,YER165W,23.29277344,3EP,H10,,1,A12
13,YHR127W,16.59936058,3NP,D1,,1,B1
14,YNL069C,21.03562725,3NP,E11,,1,B2
15,YIL036W,12.75091171,4NP,F11,,1,B3
16,YFR028C,-53.41082281,4EP,B7,,1,B4
17,YGL068W,66.23282585,4EP,D4,,1,B5
18,YGL207W,9.494655788,4EP,F8,,1,B6
19,YGR090W,18.17349328,4EP,H6,,1,B7
20,YIL148W,30.56635015,5NP,E3,,1,B8
21,YJL190C,38.25318551,5NP,G11,,1,B9
22,YHR062C,66.13662584,5EP,D7,,1,B10
23,YJL148W,12.1003521,6NP,A1,,1,B11
24,YDR099W,-74.58900183,6NP,C9,,1,B12
25,YIR008C,9.61990908,6EP,A3,,1,C1
26,YJL054W,-65.26777749,6EP,C2,,1,C2
27,YJL143W,-111.6561605,6EP,D6,,1,C3
28,YKL195W,83.16776966,7EP,B8,,1,C4
29,YKL196C,26.60818816,7EP,B9,,1,C5
30,YLR075W,11.48143212,7EP,F4,,1,C6
31,YKL081W,10.62075054,7NP,F6,,1,C7
32,YKL103C,8.935732803,7NP,G5,,1,C8
33,YKL120W,-79.06410579,7NP,H1,,1,C9
34,YKL208W,-55.89110066,8NP,B1,,1,C10
35,YLR168C,-65.30780482,8NP,F1,,1,C11
36,YLR183C,17.94220705,8NP,F9,,1,C12
37,YLR185W,10.27084771,8NP,F10,,1,D1
38,YLR220W,26.87735499,8NP,H4,,1,D2
39,YLR277C,-61.58657994,8EP,A7,,1,D3
40,YML025C,12.02080113,8EP,C9,,1,D4
41,YML085C,-63.81198383,8EP,D6,,1,D5
42,YOL040C,11.83637059,9EP,H2,,1,D6
43,YLR293C,-75.81755961,9NP,C7,,1,D7
44,YOR047C,9.619969099,10NP,C10,,1,D8
