"","gene","common","rank_metric","plate","well"
"93","YJR077C","MIR1",-209.083747724239,"1NP","E1"
"25","YDL055C","PSA1",24.5112583915231,"2EP","A9"
"26","YDL084W","SUB2",31.2357817583833,"2EP","B1"
"32","YDL217C","TIM22",33.70393394316,"2EP","D9"
"37","YDR054C","CDC34",13.2330271899054,"2EP","E12"
"128","YLR406C","RPL31B",12.6916932868349,"2NP","B6"
"137","YMR139W","RIM11",-89.7334984169255,"2NP","C5"
"182","YPL183C","RTT10",12.8704060268903,"2NP","C11"
"184","YPL189W","GUP2",-64.5481051024579,"2NP","D1"
"40","YDR499W","LCD1",-56.911380040047,"3EP","E4"
"48","YER159C","BUR6",12.7323105270408,"3EP","H9"
"49","YER165W","PAB1",23.292773436955,"3EP","H10"
"82","YHR127W","YHR127W",16.5993605794756,"3NP","D1"
"148","YNL069C","RPL16B",21.0356272461858,"3NP","E11"
"85","YIL036W","CST6",12.7509117081678,"4NP","F11"
"52","YFR028C","CDC14",-53.410822812438,"4EP","B7"
"55","YGL068W","MNP1",66.2328258533926,"4EP","D4"
"60","YGL207W","SPT16",9.49465578848214,"4EP","F8"
"66","YGR090W","UTP22",18.1734932765108,"4EP","H6"
"86","YIL148W","RPL40A",30.5663501523085,"5NP","E3"
"92","YJL190C","RPS22A",38.253185505543,"5NP","G11"
"77","YHR062C","RPP1",66.1366258369561,"5EP","D7"
"91","YJL148W","RPA34",12.1003521004453,"6NP","A1"
"38","YDR099W","BMH2",-74.5890018347403,"6NP","C9"
"87","YIR008C","PRI1",9.61990908031334,"6EP","A3"
"88","YJL054W","TIM54",-65.2677774855509,"6EP","C2"
"90","YJL143W","TIM17",-111.656160465094,"6EP","D6"
"101","YKL195W","MIA40",83.1677696608651,"7EP","B8"
"102","YKL196C","YKT6",26.6081881574573,"7EP","B9"
"113","YLR075W","RPL10",11.4814321153017,"7EP","F4"
"96","YKL081W","TEF4",10.6207505436761,"7NP","F6"
"98","YKL103C","APE1",8.93573280317592,"7NP","G5"
"99","YKL120W","OAC1",-79.0641057902392,"7NP","H1"
"104","YKL208W","CBT1",-55.8911006649686,"8NP","B1"
"116","YLR168C","UPS2",-65.3078048186286,"8NP","F1"
"117","YLR183C","TOS4",17.9422070542126,"8NP","F9"
"118","YLR185W","RPL37A",10.2708477106614,"8NP","F10"
"119","YLR220W","CCC1",26.8773549909535,"8NP","H4"
"122","YLR277C","YSH1",-61.5865799355297,"8EP","A7"
"131","YML025C","YML6",12.0208011265874,"8EP","C9"
"134","YML085C","TUB1",-63.8119838330264,"8EP","D6"
"159","YOL040C","RPS15",11.8363705931395,"9EP","H2"
"123","YLR293C","GSP1",-75.8175596122827,"9NP","C7"
"163","YOR047C","STD1",9.61996909922699,"10NP","C10"
"165","YOR099W","KTR1",9.83292393686085,"10NP","F7"
"166","YOR107W","RGS2",11.9615259986974,"10NP","F12"
"167","YOR136W","IDH2",-103.634994790633,"10NP","H4"
"162","YOL139C","CDC33",19.1077483039177,"10EP","A4"
"164","YOR063W","RPL3",33.3274939918916,"10EP","B3"
"170","YOR244W","ESA1",22.1149655135818,"10EP","D12"
"179","YPL143W","RPL33A",22.6971732926103,"11EP","A3"
"188","YPR088C","SRP54",26.6304793099529,"11EP","D5"
"192","YPR165W","RHO1",21.9637303359022,"11EP","E9"
"168","YOR179C","SYC1",11.7248890202111,"11NP","B5"
"173","YOR311C","DGK1",-53.7753086539422,"11NP","D5"
"174","YOR344C","TYE7",31.3437375486971,"11NP","E7"
"175","YOR355W","GDS1",-57.7312347877877,"11NP","F6"
"176","YOR359W","VTS1",79.1824911708113,"11NP","F10"
"151","YNL178W","RPS3",15.6693968388269,"12EP","G9"
"79","YHR108W","GGA2",-70.7974608469259,"12NP","A9"
"80","YHR112C","YHR112C",10.1086464747459,"12NP","B1"
"81","YHR117W","TOM71",-63.5479594830283,"12NP","B6"
"83","YHR135C","YCK1",91.5534820448586,"12NP","C4"
"139","YMR182C","RGM1",-60.7347783184196,"12NP","E4"
"140","YMR195W","ICY1",118.756656044428,"12NP","F1"
"141","YMR199W","CLN1",10.1028508729869,"12NP","F3"
"185","YPL267W","ACM1",40.6536747717249,"13NP","D2"
